id,label,type,author,degree_centrality,community,top_terms
20458,Humility is attentive patience.,quote,Simone Weil,0.0004179728317659352,community_4,courage_fear_man
20460,The most important part of teaching is to teach what it is to know.,quote,Simone Weil,0.0010449320794148381,community_26,education_learning_experience
20461,A science which does not bring us nearer to God is worthless.,quote,Simone Weil,0.0002089864158829676,community_27,religion_politics_man
4077,"We all want to help one another. Human beings are like that. We want to live by each other's happiness, not by each other's misery.",quote,Charlie Chaplin,0.0004179728317659352,community_1,hope_anger_god
12273,I think love and beauty are what life is all about.,quote,John Derek,0.0002089864158829676,community_0,love_life_loving
20465,"It is old age, rather than death, that is to be contrasted with life. Old age is life's parody, whereas death transforms life into a destiny: in a way it preserves it by giving it the absolute dimension. Death does away with time.",quote,Simone de Beauvoir,0.0004179728317659352,community_30,death_life_fear
20467,Art is an attempt to integrate evil.,quote,Simone de Beauvoir,0.0006269592476489029,community_23,art_artist_nature
20468,All oppression creates a state of war.,quote,Simone de Beauvoir,0.0002089864158829676,community_9,war_peace_justice
12277,"Education, therefore, is a process of living and not a preparation for future living.",quote,John Dewey,0.003134796238244514,community_26,education_learning_experience
20469,"Defending the truth is not something one does out of a sense of duty or to allay guilt complexes, but is a reward in itself.",quote,Simone de Beauvoir,0.0004179728317659352,community_33,truth_lie_falsehood
12279,Failure is instructive. The person who really thinks learns quite as much from his failures as from his successes.,quote,John Dewey,0.0012539184952978057,community_12,success_failure_succeed
12280,"To find out what one is fitted to do, and to secure an opportunity to do it, is the key to happiness.",quote,John Dewey,0.0002089864158829676,community_35,happiness_happy_life
4085,"Music is your own experience, your own thoughts, your wisdom. If you don't live it, it won't come out of your horn. They teach you there's a boundary line to music. But, man, there's no boundary line to art.",quote,Charlie Parker,0.0006269592476489029,community_28,friendship_music_friends
12282,To me faith means not worrying.,quote,John Dewey,0.0020898641588296763,community_6,faith_god_believe
20472,"Change your life today. Don't gamble on the future, act now, without delay.",quote,Simone de Beauvoir,0.0004179728317659352,community_29,dreams_best_live
12284,Education is not preparation for life education is life itself.,quote,John Dewey,0.0041797283176593526,community_26,education_learning_experience
12285,The belief that all genuine education comes about through experience does not mean that all experiences are genuinely or equally educative.,quote,John Dewey,0.001671891327063741,community_26,education_learning_experience
4094,It's how you deal with failure that determines how you achieve success.,quote,Charlotte Whitton,0.001671891327063741,community_12,success_failure_succeed
4095,Man cannot live by incompetence alone.,quote,Charlotte Whitton,0.001671891327063741,community_18,strength_man_does
12288,War is failure of diplomacy.,quote,John Dingell,0.0018808777429467085,community_9,war_peace_justice
20477,"One's life has value so long as one attributes value to the life of others, by means of love, friendship, indignation and compassion.",quote,Simone de Beauvoir,0.0002089864158829676,community_39,life_change_death
20485,"Pugnacity is a form of courage, but a very bad form.",quote,Sinclair Lewis,0.0002089864158829676,community_4,courage_fear_man
4102,The extravagant expenditure of public money is an evil not to be measured by the value of that money to the people who are taxed for it.,quote,Chester A. Arthur,0.0002089864158829676,community_11,money_business_people
20494,Success in almost any field depends more on energy and drive than it does on intelligence. This explains why we have so many stupid leaders.,quote,Sloan Wilson,0.0004179728317659352,community_12,success_failure_succeed
4111,Treat all men alike. Give them the same law. Give them an even chance to live and grow.,quote,Chief Joseph,0.0004179728317659352,community_36,men_man_great
20496,War is a racket. It is the only one international in scope. It is the only one in which the profits are reckoned in dollars and the losses in lives.,quote,Smedley Butler,0.0025078369905956114,community_9,war_peace_justice
20498,"True wisdom comes to each of us when we realize how little we understand about life, ourselves, and the world around us.",quote,Socrates,0.0004179728317659352,community_10,knowledge_wisdom_ignorance
20500,"Not life, but good life, is to be chiefly valued.",quote,Socrates,0.0006269592476489029,community_39,life_change_death
20502,Beauty is a short-lived tyranny.,quote,Socrates,0.0004179728317659352,community_8,beauty_woman_beautiful
20503,"To know, is to know that you know nothing. That is the meaning of true knowledge.",quote,Socrates,0.0012539184952978057,community_10,knowledge_wisdom_ignorance
20504,Wisdom begins in wonder.,quote,Socrates,0.0020898641588296763,community_10,knowledge_wisdom_ignorance
12311,Jealousy is the jaundice of the soul.,quote,John Dryden,0.0012539184952978057,community_7,jealousy_fear_love
20506,"He is a man of courage who does not run away, but remains at his post and fights against the enemy.",quote,Socrates,0.0004179728317659352,community_4,courage_fear_man
4123,It does not require many words to speak the truth.,quote,Chief Joseph,0.0010449320794148381,community_33,truth_lie_falsehood
4124,"War can be avoided, and it ought to be avoided. I want no war.",quote,Chief Joseph,0.0006269592476489029,community_9,war_peace_justice
12317,He has not learned the first lesson of life who does not every day surmount a fear.,quote,John Dryden,0.0004179728317659352,community_18,strength_man_does
20507,The greatest way to live with honor in this world is to be what we pretend to be.,quote,Socrates,0.0002089864158829676,community_29,dreams_best_live
12319,Pains of love be sweeter far than all other pleasures are.,quote,John Dryden,0.0004179728317659352,community_0,love_life_loving
4128,The only thing we have learnt from experience is that we learn nothing from experience.,quote,Chinua Achebe,0.0014629049111807733,community_10,knowledge_wisdom_ignorance
12321,But love's a malady without a cure.,quote,John Dryden,0.0002089864158829676,community_0,love_life_loving
12322,Love is love's reward.,quote,John Dryden,0.004597701149425287,community_0,love_life_loving
4130,Art is man's constant effort to create for himself a different order of reality from that which is given to him.,quote,Chinua Achebe,0.0010449320794148381,community_23,art_artist_nature
4132,I don't care about age very much.,quote,Chinua Achebe,0.0010449320794148381,community_17,age_matter_number
12318,"Death in itself is nothing but we fear to be we know not what, we know not where.",quote,John Dryden,0.0002089864158829676,community_30,death_life_fear
20519,Beauty is the bait which with delight allures man to enlarge his kind.,quote,Socrates,0.0008359456635318704,community_8,beauty_woman_beautiful
20520,True knowledge exists in knowing that you know nothing.,quote,Socrates,0.0025078369905956114,community_10,knowledge_wisdom_ignorance
4136,The problem with leaderless uprisings taking over is that you don't always know what you get at the other end. If you are not careful you could replace a bad government with one much worse!,quote,Chinua Achebe,0.0004179728317659352,community_20,government_people_bible
20522,The unexamined life is not worth living.,quote,Socrates,0.0012539184952978057,community_30,death_life_fear
12331,"Boldness is a mask for fear, however great.",quote,John Dryden,0.0004179728317659352,community_4,courage_fear_man
20521,"He is richest who is content with the least, for content is the wealth of nature.",quote,Socrates,0.0004179728317659352,community_22,freedom_free_liberty
